0.302554850211*地震 0.218406698395*灾区 0.206228826651*鲁甸 0.185665851041*云南 0.0871437737031*爱心
0.359594652187*冰桶 0.325421053462*挑战 0.11169194829*捐款 0.105680236137*公益 0.0976121099238*活动
0.220971092675*冰桶 0.2174330624*挑战 0.194596398309*小时 0.184303767312*冰水 0.182695679304*疾病
0.280656795502*古剑 0.280337703173*古剑 0.279938837762*奇谭 0.0797327644866*李易峰 0.0793338990754*苏苏
0.278265312398*地震 0.206152502932*海啸 0.198162191598*汶川 0.185577490671*小学 0.131842502401*社会
0.270098723749*冰桶 0.256316367768*挑战 0.174579251632*接受 0.152565553422*上传 0.146440103428*挑战者
0.230276627576*地震 0.200426549624*转发 0.1923242057*朋友 0.188912741567*遇到 0.188059875533*应急
0.367981612727*冰桶 0.309728507809*挑战 0.115297964877*慈善 0.112876960099*明星 0.0941149544885*活动
0.438536414895*地震 0.218860440464*中国 0.127555959931*云南 0.111748044588*灾区 0.103299140123*四川
0.280069502755*冰桶 0.25471624762*挑战 0.215506871472*关注 0.126180281475*肌萎缩 0.123527096678*硬化症
0.366258177169*冰桶 0.345353800914*挑战 0.110024927266*点名 0.10293438453*接受 0.0754287101207*中国
0.382369258714*冰桶 0.344527846846*挑战 0.0957121722047*关注 0.0952390753902*接受 0.0821516468456*点名
0.531595325436*地震 0.122770823159*云南 0.118537481119*房子 0.114001757504*吸毒 0.113094612781*柯震东
0.206081491299*侧索 0.204158536064*硬化症 0.203019197058*挑战 0.193406131087*罕见 0.193334644491*肌萎缩
0.286209376469*昆山 0.216461634345*爆炸 0.188669264672*事故 0.171031965855*安全 0.137627758659*江苏
0.205104622547*挑战 0.201260774589*朋友 0.198493128647*冰桶 0.197878200955*响应 0.197263273263*名人
0.304526616072*冰桶 0.251005167124*挑战 0.175312180419*冰水 0.149943484579*活动 0.119212551806*接受
0.261727865725*昆山 0.190615864599*演员 0.18768393656*古剑 0.183285123091*奇谭 0.176687210024*古剑
0.232066567882*微信 0.218145981704*关注 0.198984585316*精彩 0.177202907117*挑战 0.173599957981*冰桶
0.253053051099*冰桶 0.235800479842*挑战 0.173976674446*地震 0.17325781731*活动 0.163911977303*云南
